,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
1322,"The Kenosha casino would be one of the states largest employers and pay more to the state than any other company or Tribe essentially, it would be Wisconsins biggest taxpayer.",mostly-true,true,8.793620592668344,6.930456779309324,7.713218867839698,6.993745453085742,1.8239541572535545
1323,Our race was the closest U.S. Senate race in Ohio in 36 years -- when Howard Metzenbaum defeated Robert Taft in 1976.,true,false,3.0531057966283663,0.0,0.0,0.0,6.436474891397182
1324,"We have drawn down to presurge levels. Basra, Mosul and now Sadr City are quiet and it's long and it's tough and there will be setbacks.",barely-true,false,0.4778074689078142,0.0,0.0,0.0,2.225535243648231
1325,"Says Austins treated wastewater, put into the Colorado River, is of higher quality than water the city takes from the lake for public use.",half-true,mostly-true,3.1447234611116537,0.0,6.000057242991302,0.0,0.0
1326,"An amendment to the House health reform bill ""puts new restrictions on women's access to abortion coverage in the private health insurance market even when they would pay premiums with their own money.""",false,false,9.786788250553812,0.0,7.713218867839698,5.25515681056717,1.8239541572535545
1327,"As president, Barack Obama has never visited Israel.",true,mostly-true,1.4842006755825377,0.0,0.0,0.0,0.0
1328,Were the worst state in the country at moving people from welfare to work.,false,false,0.4782175737891712,0.0,0.0,5.25515681056717,7.71021607925844
1329,Says the private sector in Texas created 1 million jobs over the past decade.,half-true,mostly-true,1.8429062958478182,6.930456779309324,7.713218867839698,0.0,3.9479395737043155
1330,Pentagon confirms they may court martial soldiers who hold Christian faith.,barely-true,pants-fire,1.2826293317749098,0.0,0.0,0.0,5.898917288909544
1331,Cobb is one of the largest school systems (in the nation) that is debt free.,true,barely-true,1.4143050165037645,6.930456779309324,6.000057242991302,0.0,3.3133800781105656
1332,Weve got more revenue than we ever have.,false,false,0.10409767695560967,0.0,0.0,5.25515681056717,0.0
1333,"Between 2010 and 2014, there was no net in-migration from Mexico.",mostly-true,true,2.1154500102376517,0.0,6.000057242991302,0.0,4.518481345925085
1334,The Social Security disability fund is going belly up in 2016.,true,true,2.472852258990104,0.0,0.0,5.25515681056717,5.029922705985711
1335,"A shocking 20 veterans are committing suicide each and every day, especially our older veterans.",true,false,1.1923837267725497,6.930456779309324,7.713218867839698,5.25515681056717,8.8597184706175
1336,"Today, the five largest financial institutions are 38 percent bigger than they were back in 2008, when they were too big to fail.",mostly-true,true,1.0888533928170072,8.463639635549772,0.0,6.993745453085742,7.028473678427161
1337,"The House did vote against engagement in Kosovo, and Bill Clinton kept fighting anyway. And, then, ultimately, a vote did pass.",mostly-true,true,0.7557448310587587,0.0,6.000057242991302,5.25515681056717,2.225535243648231
1338,Did you know that the U.S. is one of the very few nations in the world without an official language?,true,mostly-true,0.42413426488946504,0.0,0.0,0.0,0.0
1339,"Every time weve increased the minimum wage, weve seen a growth in jobs.",barely-true,half-true,0.4279691740557867,0.0,7.713218867839698,6.993745453085742,7.280465710382019
1340,The Florida Legislature raised taxes and fees by almost $2 billion in the 2009 session.,true,mostly-true,8.590877782216218,6.930456779309324,6.000057242991302,5.25515681056717,0.0
1341,We have more people working in clean and green energy than in oil and gas in this country.,true,true,0.38913847837386184,0.0,0.0,5.25515681056717,7.39658981675133
1342,"Florida has 1,200 golf courses. I think 58 million rounds played a year in Florida. Weve got 44 percent of all travel golf in the country here. 5 million people come here just for golf.",mostly-true,mostly-true,8.202442263188221,9.359649569569,8.928604375181967,5.25515681056717,5.029922705985711
1343,Says Hillary Clinton had an undercover nurse with her at the Sept. 11 memorial ceremony in New York.,pants-fire,pants-fire,1.5100106400332225,0.0,0.0,0.0,0.0
1344,Only 50 percent of students from Milwaukee public high schools go on to a two-or four-year college.,mostly-true,true,6.500730383606166,8.463639635549772,0.0,5.25515681056717,0.0
1345,The fastest-growing part of the Pentagons budget are health care expenses.,true,barely-true,1.3926441891408499,0.0,6.000057242991302,7.8590329875777485,6.596386506350298
1346,"Inflation-adjusted defense spending has declined 21 percent since 2010, and even if we discount the drawdowns in Iraq and Afghanistan, it has still declined by a dangerous 12 percent.",mostly-true,mostly-true,6.7567893550207465,8.463639635549772,7.713218867839698,5.25515681056717,5.4875700752459835
1347,"According to ATF data, 70 percent of firearms recovered and traced in drug cartel crimes in Mexico originated from the United States.",mostly-true,true,6.42548819285004,6.930456779309324,0.0,6.993745453085742,5.898917288909544
1348,The two worst counties for (Medicaid) fraud in the country -- not state -- are Dade and Broward county.,mostly-true,true,2.1593187826166806,6.930456779309324,0.0,0.0,9.190697674838544
1349,"Fireworks have never been safer, and their use continues to increase each year.",true,barely-true,1.710071515282913,0.0,6.000057242991302,6.993745453085742,0.1602683292267213
1350,Says Donald Trump and Ron Johnson oppose a womans right to choose and Johnson voted against the Violence Against Women Act.,mostly-true,mostly-true,3.5939812530435855,0.0,8.928604375181967,0.0,7.71021607925844
1351,"Says over 40 percent of recent county bonds are for Precinct One, northeast Travis County, because he is quick to identify projects that help make the East Side a desirable place to live.",half-true,mostly-true,8.013288865074506,8.463639635549772,6.000057242991302,8.376456216520051,7.611237387586185
1352,Medicare passed with virtually no Republican support.,false,true,0.7276543397296598,0.0,0.0,5.25515681056717,6.971924095731523
1353,Says Wisconsin state Senate President Michael Elllis (R-Neenah) broke Senate rules during debate on a photo ID bill for voters.,false,false,9.324912665942936,0.0,0.0,6.993745453085742,5.898917288909544
1354,Sen. Hutchison abandoned Republicans and stood with Democrats to ensure health care legislation would pass quickly.,pants-fire,false,2.177319891972018,0.0,0.0,5.25515681056717,5.898917288909544
1355,Its warmer on Mars than it is in parts of the United States and Canada during the polar vortex.,barely-true,false,2.9174297666662996,0.0,7.713218867839698,6.993745453085742,7.611237387586185
1356,"Says the Department of Homeland Security has ordered enough rounds of .40 caliber ammunition to kill every man, woman and child in the United States, possibly to combat massive civil unrest or an invasion by a foreign power.",barely-true,pants-fire,9.539938304785762,0.0,9.203968971201203,7.8590329875777485,6.08730127982694
1357,"If a President Romney got a call from the president of the (Mormon church), he has no choice but to obey. It is obedience over family and country.",pants-fire,pants-fire,0.838020775741672,0.0,6.000057242991302,0.0,2.6076619783624473
1358,Under Gov. Rick Perrys leadership [Texas] has created more jobs over the last decade than the rest of the states combined.,barely-true,mostly-true,0.9255503991818661,0.0,0.0,0.0,3.9479395737043155
1359,Says Scott Bruun supports cutting the Department of Commerce and eliminating NOAA.,half-true,mostly-true,0.7572707201168787,0.0,0.0,0.0,3.9479395737043155
1360,Says only 25 percent of Texas high school students graduate prepared for college or careers.,barely-true,true,7.753490347141829,6.930456779309324,0.0,5.25515681056717,3.6384156080261896
1361,"Blue Cross new $90-million Providence headquarters ""was outfitted with $25 million in decor.""",pants-fire,half-true,7.640881970884564,8.463639635549772,8.49235703379637,0.0,0.0
1362,"Nationally, the unemployment rate for veterans is far greater than the national unemployment rate, and Wisconsin is one of those rare examples where unemployment is actually lower for veterans than it is for the population as a whole and certainly lower than it is nationally.",half-true,false,7.96185269234852,0.0,8.49235703379637,7.8590329875777485,8.974167710645983
1363,"Under Pat McCrory, (North Carolina) has fallen to 41st in teacher pay.",barely-true,mostly-true,0.6330586716835693,0.0,6.000057242991302,5.25515681056717,6.08730127982694
1364,"More than 27,000 Rhode Island jobs depend on trade with Canada.",true,false,2.4671448754454732,6.930456779309324,6.000057242991302,0.0,0.0
1365,"I have had to fill out FEC reports for the past six years now, and theyre much more detailed than a tax return...",false,false,0.19722512994697539,0.0,0.0,5.25515681056717,0.0
1366,Says Wisconsin Attorney General J.B. Van Hollen knew about (the Ken Kratz sexting) case for nearly a year and did nothing about it.,false,false,0.33697120937143943,0.0,0.0,0.0,0.0
1367,"He leant his name to a bill, did little or nothing three years ago to try to get it passed, (and) since then has done absolutely nothing other than disavow any attempt to move on the legislation.",barely-true,true,0.7096014149887169,0.0,0.0,5.25515681056717,0.0
1368,"An Environmental Protection Agency regulation that goes into effect Jan. 1, 2012, regulates dust.",false,false,6.59101467338677,0.0,0.0,5.25515681056717,0.0
1369,More businesses went out of business last year than were started for the first time in our history.,false,true,0.45249237993897173,0.0,0.0,5.25515681056717,0.0
1370,Says Hillary Clinton has not answered a single question about her immigration plan.,pants-fire,false,0.9249513669950544,0.0,0.0,0.0,0.0
1371,Says Donald Trump literally has no plans to make higher education more affordable.,mostly-true,true,1.2111078151215176,0.0,7.713218867839698,5.25515681056717,4.518481345925085
1372,Says Houston National Cemetery is preventing Christian prayers from being said at military funerals.,false,false,2.067062773304,0.0,0.0,0.0,5.698552226909002
1373,Was Martha Kanter dispatched to Corvallis with $17 million in stimulus money to save Craig Robinsons job?,pants-fire,pants-fire,5.636466652013963,6.930456779309324,7.713218867839698,5.25515681056717,6.596386506350298
1374,Franklin Roosevelt (was) the last president to come to the Congress to ask for permission to engage into war.,half-true,mostly-true,0.8447286533654195,0.0,6.000057242991302,5.25515681056717,5.265310118653111
1375,Says the proposed fiscal year 2013 budget is still below the level of state spending when I took office.,true,mostly-true,1.6561215221641257,0.0,7.713218867839698,0.0,0.0
1376,I asked (then-Secretary of State Condoleezza Rice) how many people had died and she did not know the answer to that question.,pants-fire,true,0.25256644189604094,0.0,0.0,0.0,7.1581409590500265
1377,"In Massachusetts, Scott Browns Republican affiliation is not a secret, but clearly not on display.",mostly-true,true,0.5925163196545951,0.0,0.0,0.0,7.094031493972482
1378,"John McCain's top foreign policy adviser lobbied for... the Republic of Georgia, and McCain has mirrored the position advocated by the government.",true,true,3.591678949394876,0.0,6.000057242991302,0.0,3.3133800781105656
1379,"Every month since 9/11, there have been as many suicide attacks against the United States and its allies as there were in all the years leading up to 9/11.",mostly-true,false,6.336452436397664,0.0,6.000057242991302,6.993745453085742,8.1360056073068
1380,Fifty percent of Speaker Gingrichs tax plan goes to the top 1 percent.,mostly-true,true,2.5890680777465476,8.463639635549772,0.0,6.993745453085742,3.3133800781105656
1381,Says Donald Trump promised the mass deportation of Latino families.,half-true,mostly-true,1.391242873033715,0.0,6.000057242991302,0.0,5.265310118653111
