,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
471,I built that border fence in San Diego...and it reduced the smuggling of people and drugs...by 90 percent.,mostly-true,true,0.6259438450223067,6.930939069215289,0.0,5.255156625616282,6.43647486742911
472,"Says the person who Florida U.S. Rep. Allen West first hired as chief of staff told people attending a Tea Party rally that, We will use bullets if ballots dont work.",true,true,3.0865273886695612,0.0,6.000057255900648,5.255156625616282,5.69855220167285
473,Bing Energy said it decided to move to Florida because of Gov. Rick Scotts plan to eliminate the corporate tax.,half-true,half-true,1.3998657345138104,0.0,0.0,5.255156625616282,4.240501493404334
474,"Texas ranks: #1 in worker deaths, #1 carbon emissions, #50 in high school graduates, #50 in funding for mental health patients.",half-true,pants-fire,9.999729711073957,9.359970991729105,7.713218879282378,5.255156625616282,0.0
475,Obamas dog has his own plane,false,pants-fire,0.49766632882593687,0.0,0.0,0.0,0.0
476,Americans havent had a raise in 15 years.,mostly-true,true,0.39246474199582737,0.0,0.0,0.0,0.0
477,The Romney-Ryan plan for Medicare does not affect benefits for anyone 55 or older.,half-true,half-true,1.6955952604437197,0.0,8.492357043142379,5.255156625616282,4.475198638823862
478,Says the congressional ethics investigation against him was conducted by a very partisan political committee in a way that related more to the politics of the Democratic Party than to ethics.,pants-fire,half-true,3.3985806709966546,0.0,0.0,5.255156625616282,5.69855220167285
479,We lowered the business tax from 4 percent down to 1 percent.,half-true,mostly-true,0.8660071543999073,8.464065522812874,0.0,8.376456076963755,2.225535226950045
480,The president promised that if he spent money on a stimulus program that unemployment would go to 5.7 percent or 6 percent. Those were his words.,barely-true,true,1.9768393694589315,8.464065522812874,0.0,8.376456076963755,1.823954142961575
481,Florida's cost for the Medicaid expansion will be $1.6 billion a year or more.,half-true,mostly-true,5.712182081310271,6.930939069215289,0.0,5.255156625616282,0.0
482,Says Jeb Bush -- not Charlie Crist -- signed legislation that let Duke Energy collect money for nuclear projects.,true,true,5.765298249529772,0.0,0.0,0.0,4.240501493404334
483,The federal government is now on track for the second-largest budget deficit in 65 years.,true,mostly-true,3.014204261219956,0.0,0.0,5.255156625616282,5.69855220167285
484,Foreign aid makes up about 1 percent of our entire budget.,true,true,0.5678456784652419,6.930939069215289,6.000057255900648,6.99374527117651,0.0
485,"We have a retiree that is collecting a $17,000 paycheck a month . . . tax free.",true,true,0.9049226631273268,6.930939069215289,0.0,5.255156625616282,6.7483944063364
486,A provision of the Senate immigration bill would require you to have government permission to get a second job.,half-true,mostly-true,1.7735581465211647,0.0,0.0,0.0,0.0
487,Says Denzel Washington supports Donald Trump and speaks out against Barack Obama.,pants-fire,pants-fire,3.3915748828828622,0.0,8.492357043142379,0.0,5.265310093205086
488,"Says state's expected ""increase in federal political clout is almost entirely due to the growth of the African American and Hispanic populations in Texas in virtually every region of the state.",mostly-true,mostly-true,7.318960689931342,0.0,8.928604382770516,7.859032826807713,7.506768268046699
489,Says Democratic gubernatorial candidate Mary Burke has proven on the Madison Board of Education that she supports raising taxes and spending.,half-true,half-true,3.4142411137636373,0.0,6.000057255900648,6.99374527117651,5.265310093205086
490,Buried in the Affordable Care Act is a huge government bailout.,half-true,half-true,1.0896751143888488,0.0,7.713218879282378,5.255156625616282,7.7102160603088326
491,Were spending $1 trillion a year on our foreign policy.,true,true,2.0971296937187827,6.930939069215289,6.000057255900648,6.99374527117651,0.0
492,"Says Charlie Crist stood there, over 3 African-American prisoners inchains, on their knees, on the side of the road. Saying that it was a great sight. Saying we needed to bring it to Florida.And you did this whether you know or not on the eve of Juneteenth, the day the African-American community celebrates the end of slavery.",half-true,half-true,1.9572667885499198,6.930939069215289,7.713218879282378,6.99374527117651,1.4014071852498993
493,Three thousand felons voted in Rhode Island in 2008.,true,half-true,1.5073493113256087,6.930939069215289,0.0,0.0,0.0
494,The health care price tag for childhood obesity in Georgia is $2.4 billion annually and rising.,false,half-true,7.0776204233723465,6.930939069215289,0.0,6.99374527117651,6.596386482811857
495,"Says Congressman Jon Runyan has a plan to raise Medicare costs $6,400 a year.",barely-true,false,5.310864727161794,6.930939069215289,7.713218879282378,7.859032826807713,0.0
496,"There currently are 825,000 student stations sitting empty across Florida in every district and at every grade level.",mostly-true,true,8.22323410242248,6.930939069215289,0.0,0.0,3.3133800563103954
497,"Says streetcars carry more people than buses you attract more riders who dont ride transit now, and actually the operating costs are not any greater than the bus.",true,false,5.772530950897455,0.0,6.000057255900648,5.255156625616282,1.783336757805119
498,99 percent of all new income today (is) going to the top 1 percent.,mostly-true,true,1.1117818057682305,8.464065522812874,6.000057255900648,6.99374527117651,3.3133800563103954
499,We have a higher rate of tested lead in people in Cleveland than in Flint.,mostly-true,true,0.340643050884462,0.0,6.000057255900648,6.99374527117651,0.0
500,25 percent of federal inmates are noncitizens.,mostly-true,true,4.523034161655455,6.930939069215289,0.0,0.0,0.0
501,"I have the most Grammys of anyone my age, but I havent won one against a white person.",barely-true,half-true,0.30187180189752194,0.0,0.0,0.0,7.608046393007644
502,Reporters rehearse questions with White House press (secretary).,pants-fire,pants-fire,1.9697416023778613,0.0,0.0,0.0,0.0
503,Governor Deal has increased education spending every year hes been in office.,mostly-true,true,0.8806917940677121,0.0,7.713218879282378,6.99374527117651,4.240501493404334
504,"From Obama's book: ""I found a solace in nursing a pervasive sense of grievance and animosity against my mother's race.""",pants-fire,pants-fire,0.7013893490832586,0.0,0.0,0.0,8.40783205942765
505,Donald Trump called the military that I served in a disaster.,mostly-true,true,0.4619835002918884,0.0,6.000057255900648,0.0,7.7102160603088326
506,Says Sen. Elizabeth Warren lives in a $5.4 million mansion.,barely-true,pants-fire,1.9436304709238637,6.930939069215289,0.0,0.0,0.0
507,The Obama administration just issued instructions that terrorism training should not involve any reference to Islam.,false,false,5.804587286892522,0.0,0.0,0.0,8.136005590877037
508,60 percent of all Americans do not want to see Planned Parenthood defunded.,true,barely-true,0.8738278161405466,6.930939069215289,6.000057255900648,5.255156625616282,1.0567008880241215
509,"Says unemployment in Trenton is twice as much as what we see in every other area of the state and, as a result, we have seen an increase in crime.",barely-true,half-true,1.1097723772472636,0.0,8.492357043142379,6.99374527117651,7.7102160603088326
510,The Bush administration had been giving (auto companies) billions of dollars and just asking nothing in return.,false,mostly-true,0.7168851786491235,6.930939069215289,6.000057255900648,6.99374527117651,5.029922680583233
511,Clayton County Public Schools recently achieved a milestone that has eluded other metropolitan districts across the state by meeting federal guidelines for having a highly qualified staff.,true,barely-true,9.953615068384408,0.0,6.000057255900648,0.0,0.0
512,I took the state of Ohio from an $8 billion hole to a $2 billion surplus.,mostly-true,true,4.753762947660885,8.464065522812874,0.0,5.255156625616282,0.0
513,"For thousands of public employees, Wisconsin Gov. Scott Walkers budget-repair bill would take away any say they have in the workplace, and eliminate their union.",half-true,mostly-true,5.570715142103435,6.930939069215289,0.0,0.0,0.0
514,Says Charlotte Nash pretends to be a chicken farmer in order to get property tax exemptions.,false,false,2.7132649760637353,0.0,0.0,0.0,1.823954142961575
515,On birthright citizenship for illegal immigrants.,false,false,2.423013325299648,0.0,0.0,5.255156625616282,7.158140937471536
516,Republican candidate for governor Ken Block was fined and had to admit that (he) funneled money illegally to the Moderate Party.,true,false,2.376365249436745,0.0,0.0,7.859032826807713,2.970268856972444
517,The new Atlanta Braves stadium will require no tax increase for homeowners and provide $3 million annually for Cobb County schools.,half-true,mostly-true,9.994432583717204,6.930939069215289,8.928604382770516,6.99374527117651,1.235730504683021
518,"But it was Hillary Clinton, in an interview with Tom Brokaw, who quote 'paid tribute' to Ronald Reagan's economic and foreign policy.",half-true,mostly-true,1.8077075830127025,0.0,6.000057255900648,6.99374527117651,0.0
519,Hostages were released as soon as Ronald Reagan took office because Iran perceived that America was no longer under the command of someone weak.,pants-fire,half-true,2.0768743650330634,0.0,7.713218879282378,5.255156625616282,7.7102160603088326
520,A photo from the Russia-Finland hockey game shows a sad Vladimir Putin and Dmitry Medvedev.,pants-fire,false,5.452648845768374,0.0,0.0,0.0,6.43647486742911
521,"In 1968, a full-time worker earning minimum wage, could actually support a family of three above the poverty line. Today, that same worker would earn less than the poverty line for a family of two.",mostly-true,true,6.104665436815592,8.464065522812874,7.713218879282378,5.255156625616282,7.203098458682817
522,"Republican gubernatorial candidate Eric Greitens spent another $600,000 on image consultants to rebrand his charity, The Mission Continues.",half-true,true,8.61292352659665,6.930939069215289,0.0,5.255156625616282,5.898917263903206
523,Says his much-discussed boots are made in Wisconsin.,pants-fire,half-true,0.3535637853819713,0.0,6.000057255900648,5.255156625616282,0.0
524,Says U.S. Sen. Ron Johnson doesnt even believe that theres a man-made role in climate change.,mostly-true,mostly-true,0.3944233711121128,0.0,6.000057255900648,0.0,0.0
525,Bill Nelson was the deciding vote on the health care law.,barely-true,half-true,0.8353058818742651,0.0,0.0,7.859032826807713,6.596386482811857
526,Veterans can now download their electronic medical records with a click of the mouse.,barely-true,mostly-true,3.8369277971089497,0.0,6.000057255900648,0.0,0.0
527,Fox News barely covered (the Duggar family) scandal until Megyn Kelly was able to secure this interview.,true,barely-true,2.2332926538127413,0.0,0.0,0.0,2.225535226950045
528,China is in the South China Sea and (building)a military fortress the likes of which perhaps the world has not seen.,half-true,false,1.318233889163484,0.0,6.000057255900648,0.0,5.898917263903206
529,"During my eight years as county executive, we cut the number of county workers by 20 percent.",true,true,1.129049096180581,6.930939069215289,0.0,5.255156625616282,3.3133800563103954
530,(Bill) Nelson voted for billions in wasteful spending earmarks like the Bridge to Nowhere.,mostly-true,mostly-true,0.5022824182686412,6.930939069215289,6.000057255900648,0.0,5.265310093205086
