,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
469,Says Donald Trump once suggested that he would try to negotiate down the national debt.,mostly-true,true,0.9563793618146681,0.0,6.000057255900648,5.255156625616282,5.265310093205086
470,"Says DonaldTrump got, you know, $1.8 billion worth of free media. I got, like, none.",mostly-true,true,0.38345656080727775,6.930939069215289,7.713218879282378,0.0,8.774671262719476
471,"When I withdrew in June of 2008, polls were showing that at least 40 percent of my supporters said, oh, they werent going to support Sen. Obama.",mostly-true,true,0.9381014779344112,6.930939069215289,0.0,0.0,2.7614796421049745
472,Says Larry Taylor gave in-state tuition to illegal immigrants.,pants-fire,pants-fire,1.4051410737973296,0.0,0.0,6.99374527117651,7.158140937471536
473,"After the attack on a U.S. diplomatic mission in Benghazi,Libya,the ambassadors body was dragged through the street.",false,false,1.9138585539785982,0.0,6.000057255900648,5.255156625616282,6.7483944063364
474,The increase in the current state budget was greater than the inflation rate and the rate of population growth in Georgia.,half-true,mostly-true,8.503691625761567,0.0,6.000057255900648,6.99374527117651,8.631943678444353
475,Six thousand people have sought addiction treatment through expanded Medicaid.,false,true,1.9650644556600754,6.930939069215289,6.000057255900648,0.0,0.0
476,"When students leave our high schools and they go to the community college, 70-75 percent of them have to pay to take remedial math.",mostly-true,true,3.7554240499342604,6.930939069215289,6.000057255900648,6.99374527117651,2.6076619596332886
477,"Of those 850,000 (new Texas) jobs, most were public-sector jobs and minimum-wage jobs.",barely-true,true,6.323921530748851,6.930939069215289,7.713218879282378,0.0,0.0
478,It is a fact that it costs more to run the schools in August.,barely-true,half-true,0.27098484125813416,0.0,6.000057255900648,6.99374527117651,0.0
479,The problem with raising tax rates on the wealthiest Americans is that more than half of them are small business owners.,false,false,2.4260026490890527,6.930939069215289,6.000057255900648,8.376456076963755,2.225535226950045
480,"Franklin Roosevelt never allocated more than 12 percent of GDP to federal spending, while the percentage for Barack Obama is not projected to drop below 22.8 percent.",barely-true,mostly-true,7.904013446873076,8.464065522812874,0.0,7.859032826807713,3.3601609528341094
481,Fifty-seven of Rubios 100 ideas ultimately became law.,half-true,true,0.7454138179936871,6.930939069215289,0.0,0.0,0.0
482,"Ninety-six percent of failing schools are spending above $8,400, the average annual per student expenditure, and 26 percent spend considerably more than that.",half-true,true,9.2778946854036,9.061250063337228,6.000057255900648,5.255156625616282,6.7483944063364
483,About 78 to 81 House Democrats are members of the Communist Party. ... Its called the Congressional Progressive Caucus.,pants-fire,false,2.4941904311356113,6.930939069215289,6.000057255900648,0.0,5.69855220167285
484,"Military spending cuts, known as the sequester, were President Barack Obamas idea.",half-true,half-true,1.5527464232264232,0.0,0.0,0.0,4.518481321002727
485,"George Bush, and a Republican Congress, have presided over a 55 percent increase in the size of domestic government spending in the last seven years.",mostly-true,true,2.632384570866652,6.930939069215289,6.000057255900648,7.859032826807713,4.7805105541104655
486,Clinton aides admit it (a gas tax holiday) won't do much for you but would help her politically.,barely-true,mostly-true,0.13583851701339666,0.0,0.0,6.99374527117651,8.278380374640085
487,Bill McCollum backed Jim Greers effort to hide financial irregularities.,false,half-true,0.7451388999705517,0.0,6.000057255900648,0.0,2.6076619596332886
488,"First, he was in favor of my plan, now he's attacking it.",mostly-true,mostly-true,0.22896688507595586,0.0,0.0,0.0,1.4014071852498993
489,Creflo Dollar needed a $65 million Gulfstream G650 to carry thousands of pounds of food and other supplies -- as well as the Word of God -- worldwide.,pants-fire,pants-fire,9.999953221330777,8.464065522812874,6.000057255900648,0.0,6.596386482811857
490,Halliburton gave Dick Cheney a $34 million payout when he left the company to join the presidential ticket.,true,mostly-true,2.649601674551669,6.930939069215289,7.713218879282378,0.0,4.240501493404334
491,All Aboard Florida is a 100 percent private venture. There is no state money involved.,barely-true,true,1.2566047859299236,6.930939069215289,6.000057255900648,5.255156625616282,4.240501493404334
492,Fox News is banned in Canada because it violatesa law thatprevents news channels from lying to their viewers.,pants-fire,pants-fire,5.784776216823392,0.0,0.0,0.0,8.631943678444353
493,On ending stop and frisk,half-true,mostly-true,0.35498332209635475,0.0,0.0,0.0,4.518481321002727
494,Says under President Barack Obama theres been the lowest discretionary spending weve had in decades in the United States.,false,true,0.9704498197367504,0.0,0.0,5.255156625616282,0.957991152805699
495,"In one year, (President Obama) provided $90 billion in breaks to the green energy world into solar and wind, to Solyndra and Fisker and Tesla and Ener1.",false,mostly-true,9.999444617217733,6.930939069215289,6.000057255900648,0.0,4.240501493404334
496,"Says that 98,184 Texans are now driving with temporary drivers licenses lacking their photos.",half-true,mostly-true,7.297948053265925,6.930939069215289,0.0,0.0,0.0
497,Youve been tremendously deceived by people who say the Earth is not flat.,pants-fire,pants-fire,0.2694875065547615,0.0,0.0,0.0,6.585341518546054
498,Jennifer Carrolls an outsider.,half-true,half-true,0.39173522581551357,0.0,0.0,0.0,0.0
499,Hedge fund managers pay less in taxes than nurses and truck drivers.,false,true,7.894171958272699,0.0,0.0,0.0,1.823954142961575
500,Says President Barack Obamas approval rating gained 3 points in the last couple months.,mostly-true,true,4.99649631006923,6.930939069215289,0.0,0.0,8.20940126166374
501,"In the city of Milwaukee, weve still got a mayor and a police chief who are furloughing police officers at a time when we have violence all across the city.",mostly-true,true,2.0758241463930562,0.0,0.0,0.0,7.7102160603088326
502,A proposal to reduce the deficit involved large tax cuts for the top bracket.,half-true,true,3.132206410230645,0.0,7.713218879282378,5.255156625616282,6.43647486742911
503,Says Mitch McConnell voted two times against the Violence Against Women Act.,half-true,mostly-true,1.7307128542676251,6.930939069215289,0.0,0.0,7.7102160603088326
504,"His new running mate, Congressman Ryan, put forward a plan that would let Governor Romney pay less than 1 percent in taxes each year.",mostly-true,true,2.850461294487832,6.930939069215289,7.713218879282378,7.859032826807713,1.823954142961575
505,Wisconsin law says all recall petition signers must sign in the presence of another person.,false,false,1.8576407124302634,0.0,0.0,0.0,0.0
506,"In early voting in Miami-Dade County, there is a trickle of two or three people a day at a very high cost to keep those public libraries and polls open.",false,false,8.963685233079037,6.930939069215289,0.0,5.255156625616282,0.0
507,I never lobbied under any circumstance for Freddie Mac.,half-true,false,0.31964986692675224,0.0,0.0,5.255156625616282,0.0
508,"Says Mitt Romneys housing policy is, Dont try and stop the foreclosure process. Let it run its course and hit the bottom.",half-true,mostly-true,0.48164472756528687,0.0,7.713218879282378,0.0,1.7751925946089044
509,"In just a few years in office, Sen. Obama has accumulated the most liberal voting record in the Senate.",barely-true,true,1.7925648415515123,0.0,6.000057255900648,5.255156625616282,0.0
510,"Whether the Amendment passes or not, the medical use of marijuana is a federal criminal offense.",true,true,3.9304479069277747,0.0,6.000057255900648,0.0,7.978433627744664
511,Jules Bailey was instrumental in creating the Business Energy Tax Credit that let companies like Wal-Mart profit by $11 million while costing the Oregon general fund $33 million.,pants-fire,pants-fire,9.999294282827291,8.464065522812874,9.203968977389508,6.99374527117651,9.480367981365088
512,"Based on current trends, 15.5 million girls will be married in the next 16 years as children.",half-true,mostly-true,3.046464267298566,6.930939069215289,0.0,0.0,0.0
513,"New Mexico was 46th in teacher pay (when he was elected), now we're 29th.",mostly-true,true,0.24560058725973333,0.0,0.0,6.99374527117651,1.823954142961575
514,"The big Wall Street banks, the big corporations give many times more political donations to Democrats than Republicans.",false,false,3.368899419591822,0.0,0.0,5.255156625616282,0.0
515,David Perdue has never voted in a Republican primary until his name was on the ballot.,false,mostly-true,0.9119199762464976,0.0,0.0,5.255156625616282,0.0
516,"If you don't count illegal aliens, people who qualify for other insurance, and people who make more than $75,000 a year, it leaves about 15 million people who are uninsured.",half-true,half-true,5.912003472551968,8.464065522812874,7.713218879282378,6.99374527117651,6.131476193475146
517,The War in Afghanistan is officially the longest war Americans have ever been asked to endure.,true,true,1.2364037676741404,0.0,8.492357043142379,0.0,9.16309901294812
518,Says JimRenacci has consistently voted for loopholes that encourage outsourcing of our jobs.,half-true,false,1.0440396483705903,0.0,0.0,0.0,6.7483944063364
519,Says in Texas its legal to shoot someone whos committing a public nuisance under the cover of dark.,false,false,0.7691642670930809,0.0,6.000057255900648,0.0,2.6076619596332886
520,"A small business receiving a federal tax credit ""to provide health care for its employees ... would be barred under the Stupak Amendment from allowing their employees to use ... the health care that they offer them for abortion.""",barely-true,half-true,5.003220273109086,0.0,7.713218879282378,8.965678680906318,9.21692688660723
521,Individuals and small businesses will be hit by increases in health insurance premiums as high as 39 percent.,mostly-true,mostly-true,8.371287399847498,6.930939069215289,0.0,8.376456076963755,0.0
522,Says Barack Obamas comments indicate he believes in redistribution of wealth.,mostly-true,false,1.2582313942583205,0.0,0.0,0.0,6.596386482811857
523,"Says of the 2,000 Portland households in the year-long (composting) pilot, 87 percent of participants reported being satisfied with the overall system.",half-true,mostly-true,9.97712998078121,8.464065522812874,6.000057255900648,5.255156625616282,5.898917263903206
524,Says Oregon state employees received a catch-up pay raise in 1981 -- just two years after they agreed not to take a raise in exchange for a retirement benefit.,false,false,4.705362022403081,0.0,7.713218879282378,0.0,7.280465689325043
